employee_id,snapshot_record_year,date_hired,date_terminated,age,years_employed,job_title,gender,status_year,employee_status
7195,2009-12-31,2009-05-03,,23,0,Cashier,M,2009,ACTIVE
7195,2010-12-31,2009-05-03,,24,1,Cashier,M,2010,ACTIVE
7195,2011-12-31,2009-05-03,,25,2,Cashier,M,2011,ACTIVE
7195,2012-12-31,2009-05-03,,26,3,Cashier,M,2012,ACTIVE
7195,2013-12-31,2009-05-03,,27,4,Cashier,M,2013,ACTIVE
7195,2014-12-31,2009-05-03,,28,5,Cashier,M,2014,ACTIVE
7195,2015-12-31,2009-05-03,,29,6,Cashier,M,2015,ACTIVE
7196,2009-12-31,2009-05-04,,23,0,Shelf Stocker,M,2009,ACTIVE
7196,2010-12-31,2009-05-04,,24,1,Shelf Stocker,M,2010,ACTIVE
7196,2011-12-31,2009-05-04,,25,2,Shelf Stocker,M,2011,ACTIVE
7196,2012-12-31,2009-05-04,,26,3,Shelf Stocker,M,2012,ACTIVE
7196,2013-12-31,2009-05-04,,27,4,Shelf Stocker,M,2013,ACTIVE
7196,2014-12-31,2009-05-04,,28,5,Shelf Stocker,M,2014,ACTIVE
7196,2015-12-31,2009-05-04,,29,6,Shelf Stocker,M,2015,ACTIVE
7197,2009-12-31,2009-05-05,,23,0,Shelf Stocker,F,2009,ACTIVE
7197,2010-12-31,2009-05-05,,24,1,Shelf Stocker,F,2010,ACTIVE
7197,2011-12-31,2009-05-05,,25,2,Shelf Stocker,F,2011,ACTIVE
7197,2012-12-31,2009-05-05,,26,3,Shelf Stocker,F,2012,ACTIVE
7197,2013-12-31,2009-05-05,,27,4,Shelf Stocker,F,2013,ACTIVE
7197,2014-12-31,2009-05-05,,28,5,Shelf Stocker,F,2014,ACTIVE
7197,2015-12-31,2009-05-05,,29,6,Shelf Stocker,F,2015,ACTIVE
7198,2009-12-31,2009-05-08,,23,0,Cashier,M,2009,ACTIVE
7198,2010-12-31,2009-05-08,,24,1,Cashier,M,2010,ACTIVE
7198,2011-12-31,2009-05-08,,25,2,Cashier,M,2011,ACTIVE
7198,2012-12-31,2009-05-08,,26,3,Cashier,M,2012,ACTIVE
7198,2013-12-31,2009-05-08,,27,4,Cashier,M,2013,ACTIVE
7198,2014-12-31,2009-05-08,,28,5,Cashier,M,2014,ACTIVE
7198,2015-12-31,2009-05-08,,29,6,Cashier,M,2015,ACTIVE
7199,2009-12-31,2009-05-12,,23,0,Shelf Stocker,M,2009,ACTIVE
7199,2010-12-31,2009-05-12,,24,1,Shelf Stocker,M,2010,ACTIVE
7199,2011-12-31,2009-05-12,,25,2,Shelf Stocker,M,2011,ACTIVE
7199,2012-12-31,2009-05-12,,26,3,Shelf Stocker,M,2012,ACTIVE
7199,2013-12-31,2009-05-12,,27,4,Shelf Stocker,M,2013,ACTIVE
7199,2014-12-31,2009-05-12,,28,5,Shelf Stocker,M,2014,ACTIVE
7199,2015-12-31,2009-05-12,,29,6,Shelf Stocker,M,2015,ACTIVE
7200,2009-12-31,2009-05-13,,23,0,Meat Cutter,M,2009,ACTIVE
7200,2010-12-31,2009-05-13,,24,1,Meat Cutter,M,2010,ACTIVE
7200,2011-12-31,2009-05-13,,25,2,Meat Cutter,M,2011,ACTIVE
7200,2012-12-31,2009-05-13,,26,3,Meat Cutter,M,2012,ACTIVE
7200,2013-12-31,2009-05-13,,27,4,Meat Cutter,M,2013,ACTIVE
7200,2014-12-31,2009-05-13,,28,5,Meat Cutter,M,2014,ACTIVE
7200,2015-12-31,2009-05-13,,29,6,Meat Cutter,M,2015,ACTIVE
7201,2009-12-31,2009-05-13,,23,0,Meat Cutter,F,2009,ACTIVE
7201,2010-12-31,2009-05-13,,24,1,Meat Cutter,F,2010,ACTIVE
7201,2011-12-31,2009-05-13,,25,2,Meat Cutter,F,2011,ACTIVE
7201,2012-12-31,2009-05-13,,26,3,Meat Cutter,F,2012,ACTIVE
7201,2013-12-31,2009-05-13,,27,4,Meat Cutter,F,2013,ACTIVE
7201,2014-12-31,2009-05-13,,28,5,Meat Cutter,F,2014,ACTIVE
7201,2015-12-31,2009-05-13,,29,6,Meat Cutter,F,2015,ACTIVE
7202,2009-12-31,2009-05-13,,23,0,Shelf Stocker,M,2009,ACTIVE
7202,2010-12-31,2009-05-13,,24,1,Shelf Stocker,M,2010,ACTIVE
7202,2011-12-31,2009-05-13,,25,2,Shelf Stocker,M,2011,ACTIVE
7202,2012-12-31,2009-05-13,,26,3,Shelf Stocker,M,2012,ACTIVE
7202,2013-12-31,2009-05-13,,27,4,Shelf Stocker,M,2013,ACTIVE
7202,2014-12-31,2009-05-13,,28,5,Shelf Stocker,M,2014,ACTIVE
7202,2015-12-31,2009-05-13,,29,6,Shelf Stocker,M,2015,ACTIVE
7203,2009-12-31,2009-05-15,,23,0,Shelf Stocker,F,2009,ACTIVE
7203,2010-12-31,2009-05-15,,24,1,Shelf Stocker,F,2010,ACTIVE
7203,2011-12-31,2009-05-15,,25,2,Shelf Stocker,F,2011,ACTIVE
7203,2012-12-31,2009-05-15,,26,3,Shelf Stocker,F,2012,ACTIVE
7203,2013-12-31,2009-05-15,,27,4,Shelf Stocker,F,2013,ACTIVE
7203,2014-12-31,2009-05-15,,28,5,Shelf Stocker,F,2014,ACTIVE
7203,2015-12-31,2009-05-15,,29,6,Shelf Stocker,F,2015,ACTIVE
7204,2009-12-31,2009-05-16,,23,0,Cashier,F,2009,ACTIVE
7204,2010-12-31,2009-05-16,,24,1,Cashier,F,2010,ACTIVE
7204,2011-12-31,2009-05-16,,25,2,Cashier,F,2011,ACTIVE
7204,2012-12-31,2009-05-16,,26,3,Cashier,F,2012,ACTIVE
7204,2013-12-31,2009-05-16,,27,4,Cashier,F,2013,ACTIVE
7204,2014-12-31,2009-05-16,,28,5,Cashier,F,2014,ACTIVE
7204,2015-12-31,2009-05-16,,29,6,Cashier,F,2015,ACTIVE
7205,2009-12-31,2009-05-16,,23,0,Shelf Stocker,F,2009,ACTIVE
7205,2010-12-31,2009-05-16,,24,1,Shelf Stocker,F,2010,ACTIVE
7205,2011-12-31,2009-05-16,,25,2,Shelf Stocker,F,2011,ACTIVE
7205,2012-12-31,2009-05-16,,26,3,Shelf Stocker,F,2012,ACTIVE
7205,2013-12-31,2009-05-16,,27,4,Shelf Stocker,F,2013,ACTIVE
7205,2014-12-31,2009-05-16,,28,5,Shelf Stocker,F,2014,ACTIVE
7205,2015-12-31,2009-05-16,,29,6,Shelf Stocker,F,2015,ACTIVE
7206,2009-12-31,2009-05-17,,23,0,Cashier,M,2009,ACTIVE
7206,2010-12-31,2009-05-17,,24,1,Cashier,M,2010,ACTIVE
7206,2011-12-31,2009-05-17,,25,2,Cashier,M,2011,ACTIVE
7206,2012-12-31,2009-05-17,,26,3,Cashier,M,2012,ACTIVE
7206,2013-12-31,2009-05-17,,27,4,Cashier,M,2013,ACTIVE
7206,2014-12-31,2009-05-17,,28,5,Cashier,M,2014,ACTIVE
7206,2015-12-31,2009-05-17,,29,6,Cashier,M,2015,ACTIVE
7207,2009-12-31,2009-05-19,2012-11-12,23,0,Shelf Stocker,F,2009,ACTIVE
7207,2010-12-31,2009-05-19,2012-11-12,24,1,Shelf Stocker,F,2010,ACTIVE
7207,2011-12-31,2009-05-19,2012-11-12,25,2,Shelf Stocker,F,2011,ACTIVE
7208,2009-12-31,2009-05-19,,23,0,Dairy Person,F,2009,ACTIVE
7208,2010-12-31,2009-05-19,,24,1,Dairy Person,F,2010,ACTIVE
7208,2011-12-31,2009-05-19,,25,2,Dairy Person,F,2011,ACTIVE
7208,2012-12-31,2009-05-19,,26,3,Dairy Person,F,2012,ACTIVE
7208,2013-12-31,2009-05-19,,27,4,Dairy Person,F,2013,ACTIVE
7208,2014-12-31,2009-05-19,,28,5,Dairy Person,F,2014,ACTIVE
7208,2015-12-31,2009-05-19,,29,6,Dairy Person,F,2015,ACTIVE
7209,2009-12-31,2009-05-21,,23,0,Shelf Stocker,M,2009,ACTIVE
7209,2010-12-31,2009-05-21,,24,1,Shelf Stocker,M,2010,ACTIVE
7209,2011-12-31,2009-05-21,,25,2,Shelf Stocker,M,2011,ACTIVE
7209,2012-12-31,2009-05-21,,26,3,Shelf Stocker,M,2012,ACTIVE
7209,2013-12-31,2009-05-21,,27,4,Shelf Stocker,M,2013,ACTIVE
7209,2014-12-31,2009-05-21,,28,5,Shelf Stocker,M,2014,ACTIVE
7209,2015-12-31,2009-05-21,,29,6,Shelf Stocker,M,2015,ACTIVE
7210,2009-12-31,2009-05-23,,23,0,Dairy Person,M,2009,ACTIVE
7210,2010-12-31,2009-05-23,,24,1,Dairy Person,M,2010,ACTIVE
7210,2011-12-31,2009-05-23,,25,2,Dairy Person,M,2011,ACTIVE
7210,2012-12-31,2009-05-23,,26,3,Dairy Person,M,2012,ACTIVE
7210,2013-12-31,2009-05-23,,27,4,Dairy Person,M,2013,ACTIVE
7210,2014-12-31,2009-05-23,,28,5,Dairy Person,M,2014,ACTIVE
7210,2015-12-31,2009-05-23,,29,6,Dairy Person,M,2015,ACTIVE
7211,2009-12-31,2009-05-25,,23,0,Dairy Person,F,2009,ACTIVE
7211,2010-12-31,2009-05-25,,24,1,Dairy Person,F,2010,ACTIVE
7211,2011-12-31,2009-05-25,,25,2,Dairy Person,F,2011,ACTIVE
7211,2012-12-31,2009-05-25,,26,3,Dairy Person,F,2012,ACTIVE
7211,2013-12-31,2009-05-25,,27,4,Dairy Person,F,2013,ACTIVE
7211,2014-12-31,2009-05-25,,28,5,Dairy Person,F,2014,ACTIVE
7211,2015-12-31,2009-05-25,,29,6,Dairy Person,F,2015,ACTIVE
7212,2009-12-31,2009-05-25,,23,0,Dairy Person,F,2009,ACTIVE
7212,2010-12-31,2009-05-25,,24,1,Dairy Person,F,2010,ACTIVE
7212,2011-12-31,2009-05-25,,25,2,Dairy Person,F,2011,ACTIVE
7212,2012-12-31,2009-05-25,,26,3,Dairy Person,F,2012,ACTIVE
7212,2013-12-31,2009-05-25,,27,4,Dairy Person,F,2013,ACTIVE
7212,2014-12-31,2009-05-25,,28,5,Dairy Person,F,2014,ACTIVE
7212,2015-12-31,2009-05-25,,29,6,Dairy Person,F,2015,ACTIVE
7213,2009-12-31,2009-05-25,,23,0,Cashier,M,2009,ACTIVE
7213,2010-12-31,2009-05-25,,24,1,Cashier,M,2010,ACTIVE
7213,2011-12-31,2009-05-25,,25,2,Cashier,M,2011,ACTIVE
7213,2012-12-31,2009-05-25,,26,3,Cashier,M,2012,ACTIVE
7213,2013-12-31,2009-05-25,,27,4,Cashier,M,2013,ACTIVE
7213,2014-12-31,2009-05-25,,28,5,Cashier,M,2014,ACTIVE
7213,2015-12-31,2009-05-25,,29,6,Cashier,M,2015,ACTIVE
7214,2009-12-31,2009-05-28,,23,0,Shelf Stocker,F,2009,ACTIVE
7214,2010-12-31,2009-05-28,,24,1,Shelf Stocker,F,2010,ACTIVE
7214,2011-12-31,2009-05-28,,25,2,Shelf Stocker,F,2011,ACTIVE
7214,2012-12-31,2009-05-28,,26,3,Shelf Stocker,F,2012,ACTIVE
7214,2013-12-31,2009-05-28,,27,4,Shelf Stocker,F,2013,ACTIVE
7214,2014-12-31,2009-05-28,,28,5,Shelf Stocker,F,2014,ACTIVE
7214,2015-12-31,2009-05-28,,29,6,Shelf Stocker,F,2015,ACTIVE
7215,2009-12-31,2009-05-28,,23,0,Shelf Stocker,M,2009,ACTIVE
7215,2010-12-31,2009-05-28,,24,1,Shelf Stocker,M,2010,ACTIVE
7215,2011-12-31,2009-05-28,,25,2,Shelf Stocker,M,2011,ACTIVE
7215,2012-12-31,2009-05-28,,26,3,Shelf Stocker,M,2012,ACTIVE
7215,2013-12-31,2009-05-28,,27,4,Shelf Stocker,M,2013,ACTIVE
7215,2014-12-31,2009-05-28,,28,5,Shelf Stocker,M,2014,ACTIVE
7215,2015-12-31,2009-05-28,,29,6,Shelf Stocker,M,2015,ACTIVE
7216,2009-12-31,2009-05-29,,23,0,Shelf Stocker,M,2009,ACTIVE
7216,2010-12-31,2009-05-29,,24,1,Shelf Stocker,M,2010,ACTIVE
7216,2011-12-31,2009-05-29,,25,2,Shelf Stocker,M,2011,ACTIVE
7216,2012-12-31,2009-05-29,,26,3,Shelf Stocker,M,2012,ACTIVE
7216,2013-12-31,2009-05-29,,27,4,Shelf Stocker,M,2013,ACTIVE
7216,2014-12-31,2009-05-29,,28,5,Shelf Stocker,M,2014,ACTIVE
7216,2015-12-31,2009-05-29,,29,6,Shelf Stocker,M,2015,ACTIVE
7217,2009-12-31,2009-05-30,,23,0,Cashier,M,2009,ACTIVE
7217,2010-12-31,2009-05-30,,24,1,Cashier,M,2010,ACTIVE
7217,2011-12-31,2009-05-30,,25,2,Cashier,M,2011,ACTIVE
7217,2012-12-31,2009-05-30,,26,3,Cashier,M,2012,ACTIVE
7217,2013-12-31,2009-05-30,,27,4,Cashier,M,2013,ACTIVE
7217,2014-12-31,2009-05-30,,28,5,Cashier,M,2014,ACTIVE
7217,2015-12-31,2009-05-30,,29,6,Cashier,M,2015,ACTIVE
7218,2009-12-31,2009-05-30,2014-12-30,23,0,Dairy Person,M,2009,ACTIVE
7218,2010-12-31,2009-05-30,2014-12-30,24,1,Dairy Person,M,2010,ACTIVE
7218,2011-12-31,2009-05-30,2014-12-30,25,2,Dairy Person,M,2011,ACTIVE
7218,2012-12-31,2009-05-30,2014-12-30,26,3,Dairy Person,M,2012,ACTIVE
7218,2013-12-31,2009-05-30,2014-12-30,27,4,Dairy Person,M,2013,ACTIVE
7219,2009-12-31,2009-06-01,2014-12-30,23,0,Cashier,M,2009,ACTIVE
7219,2010-12-31,2009-06-01,2014-12-30,24,1,Cashier,M,2010,ACTIVE
7219,2011-12-31,2009-06-01,2014-12-30,25,2,Cashier,M,2011,ACTIVE
7219,2012-12-31,2009-06-01,2014-12-30,26,3,Cashier,M,2012,ACTIVE
7219,2013-12-31,2009-06-01,2014-12-30,27,4,Cashier,M,2013,ACTIVE
7220,2009-12-31,2009-06-02,,23,0,Cashier,F,2009,ACTIVE
7220,2010-12-31,2009-06-02,,24,1,Cashier,F,2010,ACTIVE
7220,2011-12-31,2009-06-02,,25,2,Cashier,F,2011,ACTIVE
7220,2012-12-31,2009-06-02,,26,3,Cashier,F,2012,ACTIVE
7220,2013-12-31,2009-06-02,,27,4,Cashier,F,2013,ACTIVE
7220,2014-12-31,2009-06-02,,28,5,Cashier,F,2014,ACTIVE
7220,2015-12-31,2009-06-02,,29,6,Cashier,F,2015,ACTIVE
7221,2009-12-31,2009-06-04,,23,0,Dairy Person,M,2009,ACTIVE
7221,2010-12-31,2009-06-04,,24,1,Dairy Person,M,2010,ACTIVE
7221,2011-12-31,2009-06-04,,25,2,Dairy Person,M,2011,ACTIVE
7221,2012-12-31,2009-06-04,,26,3,Dairy Person,M,2012,ACTIVE
7221,2013-12-31,2009-06-04,,27,4,Dairy Person,M,2013,ACTIVE
7221,2014-12-31,2009-06-04,,28,5,Dairy Person,M,2014,ACTIVE
7221,2015-12-31,2009-06-04,,29,6,Dairy Person,M,2015,ACTIVE
7222,2009-12-31,2009-06-08,,23,0,Meat Cutter,M,2009,ACTIVE
7222,2010-12-31,2009-06-08,,24,1,Meat Cutter,M,2010,ACTIVE
7222,2011-12-31,2009-06-08,,25,2,Meat Cutter,M,2011,ACTIVE
7222,2012-12-31,2009-06-08,,26,3,Meat Cutter,M,2012,ACTIVE
7222,2013-12-31,2009-06-08,,27,4,Meat Cutter,M,2013,ACTIVE
7222,2014-12-31,2009-06-08,,28,5,Meat Cutter,M,2014,ACTIVE
7222,2015-12-31,2009-06-08,,29,6,Meat Cutter,M,2015,ACTIVE
7223,2009-12-31,2009-06-11,,23,0,Cashier,M,2009,ACTIVE
7223,2010-12-31,2009-06-11,,24,1,Cashier,M,2010,ACTIVE
7223,2011-12-31,2009-06-11,,25,2,Cashier,M,2011,ACTIVE
7223,2012-12-31,2009-06-11,,26,3,Cashier,M,2012,ACTIVE
7223,2013-12-31,2009-06-11,,27,4,Cashier,M,2013,ACTIVE
7223,2014-12-31,2009-06-11,,28,5,Cashier,M,2014,ACTIVE
7223,2015-12-31,2009-06-11,,29,6,Cashier,M,2015,ACTIVE
7224,2009-12-31,2009-06-18,,23,0,Meat Cutter,F,2009,ACTIVE
7224,2010-12-31,2009-06-18,,24,1,Meat Cutter,F,2010,ACTIVE
7224,2011-12-31,2009-06-18,,25,2,Meat Cutter,F,2011,ACTIVE
7224,2012-12-31,2009-06-18,,26,3,Meat Cutter,F,2012,ACTIVE
7224,2013-12-31,2009-06-18,,27,4,Meat Cutter,F,2013,ACTIVE
7224,2014-12-31,2009-06-18,,28,5,Meat Cutter,F,2014,ACTIVE
7224,2015-12-31,2009-06-18,,29,6,Meat Cutter,F,2015,ACTIVE
7225,2009-12-31,2009-06-19,,23,0,Shelf Stocker,F,2009,ACTIVE
7225,2010-12-31,2009-06-19,,24,1,Shelf Stocker,F,2010,ACTIVE
7225,2011-12-31,2009-06-19,,25,2,Shelf Stocker,F,2011,ACTIVE
7225,2012-12-31,2009-06-19,,26,3,Shelf Stocker,F,2012,ACTIVE
7225,2013-12-31,2009-06-19,,27,4,Shelf Stocker,F,2013,ACTIVE
7225,2014-12-31,2009-06-19,,28,5,Shelf Stocker,F,2014,ACTIVE
7225,2015-12-31,2009-06-19,,29,6,Shelf Stocker,F,2015,ACTIVE
7226,2009-12-31,2009-06-20,,23,0,Cashier,F,2009,ACTIVE
7226,2010-12-31,2009-06-20,,24,1,Cashier,F,2010,ACTIVE
7226,2011-12-31,2009-06-20,,25,2,Cashier,F,2011,ACTIVE
7226,2012-12-31,2009-06-20,,26,3,Cashier,F,2012,ACTIVE
7226,2013-12-31,2009-06-20,,27,4,Cashier,F,2013,ACTIVE
7226,2014-12-31,2009-06-20,,28,5,Cashier,F,2014,ACTIVE
7226,2015-12-31,2009-06-20,,29,6,Cashier,F,2015,ACTIVE
7227,2009-12-31,2009-06-21,,23,0,Dairy Person,F,2009,ACTIVE
7227,2010-12-31,2009-06-21,,24,1,Dairy Person,F,2010,ACTIVE
7227,2011-12-31,2009-06-21,,25,2,Dairy Person,F,2011,ACTIVE
7227,2012-12-31,2009-06-21,,26,3,Dairy Person,F,2012,ACTIVE
7227,2013-12-31,2009-06-21,,27,4,Dairy Person,F,2013,ACTIVE
7227,2014-12-31,2009-06-21,,28,5,Dairy Person,F,2014,ACTIVE
7227,2015-12-31,2009-06-21,,29,6,Dairy Person,F,2015,ACTIVE
7228,2009-12-31,2009-06-22,,23,0,Shelf Stocker,M,2009,ACTIVE
7228,2010-12-31,2009-06-22,,24,1,Shelf Stocker,M,2010,ACTIVE
7228,2011-12-31,2009-06-22,,25,2,Shelf Stocker,M,2011,ACTIVE
7228,2012-12-31,2009-06-22,,26,3,Shelf Stocker,M,2012,ACTIVE
7228,2013-12-31,2009-06-22,,27,4,Shelf Stocker,M,2013,ACTIVE
7228,2014-12-31,2009-06-22,,28,5,Shelf Stocker,M,2014,ACTIVE
7228,2015-12-31,2009-06-22,,29,6,Shelf Stocker,M,2015,ACTIVE
7229,2009-12-31,2009-06-23,,23,0,Dairy Person,M,2009,ACTIVE
7229,2010-12-31,2009-06-23,,24,1,Dairy Person,M,2010,ACTIVE
7229,2011-12-31,2009-06-23,,25,2,Dairy Person,M,2011,ACTIVE
7229,2012-12-31,2009-06-23,,26,3,Dairy Person,M,2012,ACTIVE
7229,2013-12-31,2009-06-23,,27,4,Dairy Person,M,2013,ACTIVE
7229,2014-12-31,2009-06-23,,28,5,Dairy Person,M,2014,ACTIVE
7229,2015-12-31,2009-06-23,,29,6,Dairy Person,M,2015,ACTIVE
7230,2009-12-31,2009-06-28,,23,0,Shelf Stocker,F,2009,ACTIVE
7230,2010-12-31,2009-06-28,,24,1,Shelf Stocker,F,2010,ACTIVE
7230,2011-12-31,2009-06-28,,25,2,Shelf Stocker,F,2011,ACTIVE
7230,2012-12-31,2009-06-28,,26,3,Shelf Stocker,F,2012,ACTIVE
7230,2013-12-31,2009-06-28,,27,4,Shelf Stocker,F,2013,ACTIVE
7230,2014-12-31,2009-06-28,,28,5,Shelf Stocker,F,2014,ACTIVE
7230,2015-12-31,2009-06-28,,29,6,Shelf Stocker,F,2015,ACTIVE
7231,2009-12-31,2009-06-29,,23,0,Cashier,M,2009,ACTIVE
7231,2010-12-31,2009-06-29,,24,1,Cashier,M,2010,ACTIVE
7231,2011-12-31,2009-06-29,,25,2,Cashier,M,2011,ACTIVE
7231,2012-12-31,2009-06-29,,26,3,Cashier,M,2012,ACTIVE
7231,2013-12-31,2009-06-29,,27,4,Cashier,M,2013,ACTIVE
7231,2014-12-31,2009-06-29,,28,5,Cashier,M,2014,ACTIVE
7231,2015-12-31,2009-06-29,,29,6,Cashier,M,2015,ACTIVE
7232,2009-12-31,2009-06-30,,23,0,Meat Cutter,M,2009,ACTIVE
7232,2010-12-31,2009-06-30,,24,1,Meat Cutter,M,2010,ACTIVE
7232,2011-12-31,2009-06-30,,25,2,Meat Cutter,M,2011,ACTIVE
7232,2012-12-31,2009-06-30,,26,3,Meat Cutter,M,2012,ACTIVE
7232,2013-12-31,2009-06-30,,27,4,Meat Cutter,M,2013,ACTIVE
7232,2014-12-31,2009-06-30,,28,5,Meat Cutter,M,2014,ACTIVE
7232,2015-12-31,2009-06-30,,29,6,Meat Cutter,M,2015,ACTIVE
7233,2009-12-31,2009-06-30,,23,0,Meat Cutter,M,2009,ACTIVE
7233,2010-12-31,2009-06-30,,24,1,Meat Cutter,M,2010,ACTIVE
7233,2011-12-31,2009-06-30,,25,2,Meat Cutter,M,2011,ACTIVE
7233,2012-12-31,2009-06-30,,26,3,Meat Cutter,M,2012,ACTIVE
7233,2013-12-31,2009-06-30,,27,4,Meat Cutter,M,2013,ACTIVE
7233,2014-12-31,2009-06-30,,28,5,Meat Cutter,M,2014,ACTIVE
7233,2015-12-31,2009-06-30,,29,6,Meat Cutter,M,2015,ACTIVE
7234,2009-12-31,2009-07-06,,23,0,Cashier,F,2009,ACTIVE
7234,2010-12-31,2009-07-06,,24,1,Cashier,F,2010,ACTIVE
7234,2011-12-31,2009-07-06,,25,2,Cashier,F,2011,ACTIVE
7234,2012-12-31,2009-07-06,,26,3,Cashier,F,2012,ACTIVE
7234,2013-12-31,2009-07-06,,27,4,Cashier,F,2013,ACTIVE
7234,2014-12-31,2009-07-06,,28,5,Cashier,F,2014,ACTIVE
7234,2015-12-31,2009-07-06,,29,6,Cashier,F,2015,ACTIVE
7235,2009-12-31,2009-07-07,,23,0,Shelf Stocker,M,2009,ACTIVE
7235,2010-12-31,2009-07-07,,24,1,Shelf Stocker,M,2010,ACTIVE
7235,2011-12-31,2009-07-07,,25,2,Shelf Stocker,M,2011,ACTIVE
7235,2012-12-31,2009-07-07,,26,3,Shelf Stocker,M,2012,ACTIVE
7235,2013-12-31,2009-07-07,,27,4,Shelf Stocker,M,2013,ACTIVE
7235,2014-12-31,2009-07-07,,28,5,Shelf Stocker,M,2014,ACTIVE
7235,2015-12-31,2009-07-07,,29,6,Shelf Stocker,M,2015,ACTIVE
7236,2009-12-31,2009-07-08,,23,0,Meat Cutter,F,2009,ACTIVE
7236,2010-12-31,2009-07-08,,24,1,Meat Cutter,F,2010,ACTIVE
7236,2011-12-31,2009-07-08,,25,2,Meat Cutter,F,2011,ACTIVE
7236,2012-12-31,2009-07-08,,26,3,Meat Cutter,F,2012,ACTIVE
7236,2013-12-31,2009-07-08,,27,4,Meat Cutter,F,2013,ACTIVE
7236,2014-12-31,2009-07-08,,28,5,Meat Cutter,F,2014,ACTIVE
7236,2015-12-31,2009-07-08,,29,6,Meat Cutter,F,2015,ACTIVE
7237,2009-12-31,2009-07-08,,23,0,Cashier,F,2009,ACTIVE
7237,2010-12-31,2009-07-08,,24,1,Cashier,F,2010,ACTIVE
7237,2011-12-31,2009-07-08,,25,2,Cashier,F,2011,ACTIVE
7237,2012-12-31,2009-07-08,,26,3,Cashier,F,2012,ACTIVE
7237,2013-12-31,2009-07-08,,27,4,Cashier,F,2013,ACTIVE
7237,2014-12-31,2009-07-08,,28,5,Cashier,F,2014,ACTIVE
7237,2015-12-31,2009-07-08,,29,6,Cashier,F,2015,ACTIVE
7238,2009-12-31,2009-07-08,,23,0,Dairy Person,M,2009,ACTIVE
7238,2010-12-31,2009-07-08,,24,1,Dairy Person,M,2010,ACTIVE
7238,2011-12-31,2009-07-08,,25,2,Dairy Person,M,2011,ACTIVE
7238,2012-12-31,2009-07-08,,26,3,Dairy Person,M,2012,ACTIVE
7238,2013-12-31,2009-07-08,,27,4,Dairy Person,M,2013,ACTIVE
7238,2014-12-31,2009-07-08,,28,5,Dairy Person,M,2014,ACTIVE
7238,2015-12-31,2009-07-08,,29,6,Dairy Person,M,2015,ACTIVE
7239,2009-12-31,2009-07-09,,23,0,Shelf Stocker,M,2009,ACTIVE
7239,2010-12-31,2009-07-09,,24,1,Shelf Stocker,M,2010,ACTIVE
7239,2011-12-31,2009-07-09,,25,2,Shelf Stocker,M,2011,ACTIVE
7239,2012-12-31,2009-07-09,,26,3,Shelf Stocker,M,2012,ACTIVE
7239,2013-12-31,2009-07-09,,27,4,Shelf Stocker,M,2013,ACTIVE
7239,2014-12-31,2009-07-09,,28,5,Shelf Stocker,M,2014,ACTIVE
7239,2015-12-31,2009-07-09,,29,6,Shelf Stocker,M,2015,ACTIVE
7240,2009-12-31,2009-07-12,,23,0,Shelf Stocker,F,2009,ACTIVE
7240,2010-12-31,2009-07-12,,24,1,Shelf Stocker,F,2010,ACTIVE
7240,2011-12-31,2009-07-12,,25,2,Shelf Stocker,F,2011,ACTIVE
7240,2012-12-31,2009-07-12,,26,3,Shelf Stocker,F,2012,ACTIVE
7240,2013-12-31,2009-07-12,,27,4,Shelf Stocker,F,2013,ACTIVE
7240,2014-12-31,2009-07-12,,28,5,Shelf Stocker,F,2014,ACTIVE
7240,2015-12-31,2009-07-12,,29,6,Shelf Stocker,F,2015,ACTIVE
7241,2009-12-31,2009-07-13,,23,0,Shelf Stocker,M,2009,ACTIVE
7241,2010-12-31,2009-07-13,,24,1,Shelf Stocker,M,2010,ACTIVE
7241,2011-12-31,2009-07-13,,25,2,Shelf Stocker,M,2011,ACTIVE
7241,2012-12-31,2009-07-13,,26,3,Shelf Stocker,M,2012,ACTIVE
7241,2013-12-31,2009-07-13,,27,4,Shelf Stocker,M,2013,ACTIVE
7241,2014-12-31,2009-07-13,,28,5,Shelf Stocker,M,2014,ACTIVE
7241,2015-12-31,2009-07-13,,29,6,Shelf Stocker,M,2015,ACTIVE
7242,2009-12-31,2009-07-14,,23,0,Dairy Person,F,2009,ACTIVE
7242,2010-12-31,2009-07-14,,24,1,Dairy Person,F,2010,ACTIVE
7242,2011-12-31,2009-07-14,,25,2,Dairy Person,F,2011,ACTIVE
7242,2012-12-31,2009-07-14,,26,3,Dairy Person,F,2012,ACTIVE
7242,2013-12-31,2009-07-14,,27,4,Dairy Person,F,2013,ACTIVE
7242,2014-12-31,2009-07-14,,28,5,Dairy Person,F,2014,ACTIVE
7242,2015-12-31,2009-07-14,,29,6,Dairy Person,F,2015,ACTIVE
7243,2009-12-31,2009-07-15,,23,0,Dairy Person,M,2009,ACTIVE
7243,2010-12-31,2009-07-15,,24,1,Dairy Person,M,2010,ACTIVE
7243,2011-12-31,2009-07-15,,25,2,Dairy Person,M,2011,ACTIVE
7243,2012-12-31,2009-07-15,,26,3,Dairy Person,M,2012,ACTIVE
7243,2013-12-31,2009-07-15,,27,4,Dairy Person,M,2013,ACTIVE
7243,2014-12-31,2009-07-15,,28,5,Dairy Person,M,2014,ACTIVE
7243,2015-12-31,2009-07-15,,29,6,Dairy Person,M,2015,ACTIVE
